                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     613                                     1299                  2.0000000000000000E+001                  2.0000000000000000E-002                  8.1369215944867032E+006                  5.0135676539948788E+000                  3.4702025863607651E+003                  1.1560515491482259E+005                  9.4197153270610181E+002                  2.5957986674590234E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1414601676801348E-015                  8.0524594691925222E-004                  3.2817410170051518E-018                  4.9452778514524637E-001                  4.6329906237581187E-001                  1.6536846556287589E+001                 -7.3268345715774537E-006                  6.7885195878376994E+000                  1.8255388424155862E-004                  6.7653398377189982E+000                  6.4930468260832808E-001                  7.4174659266819015E-002                  1.5628103407505285E+000                  5.7697641777098274E-001                  6.1659815859123848E+000                  2.3369563023221414E+000                  6.6041662829274694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6499511716458173E+001                  9.3295286133491913E+002                  1.6492053300874023E+001                  9.3132364971965671E+002                  7.1180968119220480E+007                  5.8948119339704746E+001                  1.4304592704773303E+006                  6.4643560854457123E+006                  7.2935417108502005E-004                  1.7085898610739072E+005                  1.6314151065347604E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5678619208685981E+014                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20201104" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26 
                                    1126                  1.6423575838352522E+000                 -1.6504213262310161E+000                  8.7618482512323546E+000                  4.6990955211816035E+000                  2.1224472911014935E+001                  1.0026467693799916E-099                  4.1480782862749040E-014                  9.9999999999995848E-001                  5.3527986088782393E-003                  2.8127085573626380E+020                  1.3954968888768012E+021                  1.7593797830460933E+000                  1.4805335969962401E+000                  1.4273080916601477E+000                  2.2279109521897906E+008                  9.0266782376883112E-002                  4.5125133964058373E+000                  4.5125133964058373E+000                  5.3741060139993619E+000                  7.4380099128081548E+008                                        0                  0.0000000000000000E+000                  2.0462116195741051E-001                                        0                  3.0816207537172671E+012 
                                    1127                  1.6368964493619627E+000                 -1.6524254134096625E+000                  8.7635581106424656E+000                  4.7059571691972044E+000                  2.1232834599798494E+001                  1.0028576674780794E-099                  4.4044010195203648E-014                  9.9999999999995592E-001                  5.3397298308100775E-003                  2.8573548111954077E+020                  1.4236287019914549E+021                  1.7593797953715913E+000                  1.4805675929832622E+000                  1.4274149949992698E+000                  2.2317874696235484E+008                  9.0095877960225501E-002                  4.5100964379946271E+000                  4.5100964379946271E+000                  5.3734837504936044E+000                  7.4199775528441060E+008                                        0                  0.0000000000000000E+000                  2.0449337802653889E-001                                        0                  3.1139745840304819E+012 
                                    1128                  1.6314353148886751E+000                 -1.6544255576797762E+000                  8.7652597986161958E+000                  4.7127904039184632E+000                  2.1241161796838121E+001                  1.0030832555753482E-099                  4.6755677322889531E-014                  9.9999999999995326E-001                  5.3267744185172255E-003                  2.9024912824141857E+020                  1.4522067779123877E+021                  1.7593798101703910E+000                  1.4806007300708983E+000                  1.4275211064286153E+000                  2.2356544377379277E+008                  8.9925784841486528E-002                  4.5076603194199594E+000                  4.5076603194199594E+000                  5.3728542618963075E+000                  7.4020258661239922E+008                                        0                  0.0000000000000000E+000                  2.0435902831839625E-001                                        0                  3.1465662771084277E+012 
                                    1129                  1.6259741804153856E+000                 -1.6564218436118654E+000                  8.7669533545712319E+000                  4.7195956527845597E+000                  2.1249454911485461E+001                  1.0033244761075703E-099                  4.9623733067039575E-014                  9.9999999999995037E-001                  5.3139298069557151E-003                  2.9481199375991122E+020                  1.4812368753117272E+021                  1.7593798280749338E+000                  1.4806338466654672E+000                  1.4276264647307735E+000                  2.2395123710385108E+008                  8.9756500195287664E-002                  4.5052047647056330E+000                  4.5052047647056330E+000                  5.3722175584209069E+000                  7.3842280630125511E+008                                        0                  0.0000000000000000E+000                  2.0421823493148927E-001                                        0                  3.1793971699675669E+012 
                                    1130                  1.6205130459421000E+000                 -1.6584143545109213E+000                  8.7682180638482983E+000                  4.7246952321088527E+000                  2.1255664167647748E+001                  1.0035158671376317E-099                  5.1882211050674987E-014                  9.9999999999994815E-001                  5.2966537296375875E-003                  2.9826616135832568E+020                  1.5033578762450310E+021                  1.7593798429959198E+000                  1.4806589124547944E+000                  1.4277067505416241E+000                  2.2423942974662760E+008                  8.9630075163156214E-002                  4.5027294857435338E+000                  4.5027294857435338E+000                  5.3715735545219516E+000                  7.3665077214661372E+008                                        0                  0.0000000000000000E+000                  2.0407091094992269E-001                                        0                  3.2124686164026182E+012 
                                    1131                  1.6177824787054580E+000                 -1.6594091979396717E+000                  8.7690587666003630E+000                  4.7280771672813549E+000                  2.1259785447339119E+001                  1.0036488850904414E-099                  5.3441204520465291E-014                  9.9999999999994660E-001                  5.2903407229649823E-003                  3.0058464814166580E+020                  1.5182174533940596E+021                  1.7593798545633121E+000                  1.4806736337673203E+000                  1.4277588933992180E+000                  2.2443149970549846E+008                  8.9546037792853042E-002                  4.5014786939669476E+000                  4.5014786939669476E+000                  5.3712488193673762E+000                  7.3577041886722898E+008                                        0                  0.0000000000000000E+000                  2.0399216849529236E-001                                        0                  3.2290952201252690E+012 
                                    1132                  1.6150519114688160E+000                 -1.6604031283139475E+000                  8.7702081333615354E+000                  4.7326934053891296E+000                  2.1265414239037955E+001                  1.0038384457619661E-099                  5.5650164988027903E-014                  9.9999999999994438E-001                  5.2873977001248514E-003                  3.0378355703181915E+020                  1.5387450483634901E+021                  1.7593798732648329E+000                  1.4806935969942085E+000                  1.4278289514900522E+000                  2.2469479696253750E+008                  8.9431148574465089E-002                  4.5002228587425233E+000                  4.5002228587425233E+000                  5.3709222795623122E+000                  7.3489999382625949E+008                                        0                  0.0000000000000000E+000                  2.0391193236376606E-001                                        0                  3.2457824764260483E+012 
                                    1133                  1.6102956081462674E+000                 -1.6621323048118637E+000                  8.7716629170502625E+000                  4.7385523975748960E+000                  2.1272553680751631E+001                  1.0040916511069987E-099                  5.8580327418558122E-014                  9.9999999999994138E-001                  5.2764879658918837E-003                  3.0788136103344636E+020                  1.5651872273797525E+021                  1.7593798966282903E+000                  1.4807210489959939E+000                  1.4279190413377068E+000                  2.2502836599129781E+008                  8.9285725182015857E-002                  4.4980298966819303E+000                  4.4980298966819303E+000                  5.3703491045087297E+000                  7.3339217681404865E+008                                        0                  0.0000000000000000E+000                  2.0377154396846020E-001                                        0                  3.2749946375987056E+012 
                                    1134                  1.6055393048237192E+000                 -1.6638587939022638E+000                  8.7731116319415214E+000                  4.7443913595396312E+000                  2.1279668411833903E+001                  1.0043593609499855E-099                  6.1654739486151682E-014                  9.9999999999993838E-001                  5.2656551004008753E-003                  3.1201700033208143E+020                  1.5919894346292939E+021                  1.7593799210401275E+000                  1.4807477935827085E+000                  1.4280086800003584E+000                  2.2536116197954738E+008                  8.9140908024509066E-002                  4.4958212999532732E+000                  4.4958212999532732E+000                  5.3697703127574679E+000                  7.3189037651805079E+008                                        0                  0.0000000000000000E+000                  2.0362623715887571E-001                                        0                  3.3043922860133550E+012 
                                    1135                  1.6007830015011706E+000                 -1.6655826475748261E+000                  8.7745543023658730E+000                  4.7502105552712788E+000                  2.1286758684837977E+001                  1.0046421813022195E-099                  6.4879940006032749E-014                  9.9999999999993516E-001                  5.2548975979424912E-003                  3.1619058858821059E+020                  1.6191557038969704E+021                  1.7593799473378271E+000                  1.4807730386938367E+000                  1.4280978913446423E+000                  2.2569311670610648E+008                  8.8996695287781036E-002                  4.4935969192557348E+000                  4.4935969192557348E+000                  5.3691859062219507E+000                  7.3039904532211185E+008                                        0                  0.0000000000000000E+000                  2.0347610188025061E-001                                        0                  3.3339763595539326E+012 
                                    1136                  1.5960266981786242E+000                 -1.6673039171617621E+000                  8.7764687829141455E+000                  4.7579154221491011E+000                  2.1296154784766731E+001                  1.0050444638876486E-099                  6.9427003877871884E-014                  9.9999999999993061E-001                  5.2493467725225479E-003                  3.2181542847506062E+020                  1.6558589392689638E+021                  1.7593799853907104E+000                  1.4808046625283511E+000                  1.4282131886323277E+000                  2.2613540745023906E+008                  8.8805329523126850E-002                  4.4913566906122382E+000                  4.4913566906122382E+000                  5.3685958973735186E+000                  7.2892495902908742E+008                                        0                  0.0000000000000000E+000                  2.0332129979602301E-001                                        0                  3.3637478062257988E+012 
                                    1137                  1.5880995259743671E+000                 -1.6701672055642864E+000                  8.7788467448743859E+000                  4.7675285365271671E+000                  2.1307865682046387E+001                  1.0055893273117520E-099                  7.5530672937962129E-014                  9.9999999999992450E-001                  5.2316526909611154E-003                  3.2894153070584195E+020                  1.7027870130572849E+021                  1.7593800427768387E+000                  1.4808445572118738E+000                  1.4283600855325500E+000                  2.2668527463529813E+008                  8.8567628806308793E-002                  4.4876185230031860E+000                  4.4876185230031860E+000                  5.3676000146615195E+000                  7.2649000495498705E+008                                        0                  0.0000000000000000E+000                  2.0306728026815243E-001                                        0                  3.4137845863082295E+012 
                                    1138                  1.5801723537701098E+000                 -1.6730236887422034E+000                  8.7806191630245713E+000                  4.7747312701772122E+000                  2.1316629084378970E+001                  1.0060306252880039E-099                  8.0433908316468649E-014                  9.9999999999991962E-001                  5.2078667577234450E-003                  3.3435543078984267E+020                  1.7387867326420114E+021                  1.7593800928636887E+000                  1.4808777229220145E+000                  1.4284730052438364E+000                  2.2709548878010848E+008                  8.8390452178955775E-002                  4.4838388455840201E+000                  4.4838388455840201E+000                  5.3665882094991684E+000                  7.2405699271525383E+008                                        0                  0.0000000000000000E+000                  2.0280110970451862E-001                                        0                  3.4643490238764341E+012 
                                    1139                  1.5762087676679897E+000                 -1.6744493866209451E+000                  8.7817958613074580E+000                  4.7794984583972226E+000                  2.1322435561997320E+001                  1.0063416244153065E-099                  8.3866883604957662E-014                  9.9999999999991618E-001                  5.1992233966298013E-003                  3.3799881274817439E+020                  1.7630471926031282E+021                  1.7593801301589955E+000                  1.4808989621155333E+000                  1.4285456614835021E+000                  2.2736900757634100E+008                  8.8272835272863406E-002                  4.4819160092668211E+000                  4.4819160092668211E+000                  5.3660763599272556E+000                  7.2285094287848675E+008                                        0                  0.0000000000000000E+000                  2.0265557630151493E-001                                        0                  3.4898313039600537E+012 
                                    1140                  1.5722451815658691E+000                 -1.6758734685942247E+000                  8.7835535887774459E+000                  4.7865984925195049E+000                  2.1331092636303705E+001                  1.0068349283924623E-099                  8.9274823685737730E-014                  9.9999999999991074E-001                  5.1968576507758603E-003                  3.4351529966406481E+020                  1.7998324351421026E+021                  1.7593801926251147E+000                  1.4809248240761099E+000                  1.4286508478474220E+000                  2.2777894569257963E+008                  8.8097156828595161E-002                  4.4799836098783397E+000                  4.4799836098783397E+000                  5.3655605869473888E+000                  7.2166533655411923E+008                                        0                  0.0000000000000000E+000                  2.0250792644995225E-001                                        0                  3.5154472142217500E+012 
                                    1141                  1.5643180093616138E+000                 -1.6787170205689765E+000                  8.7853609245816831E+000                  4.7939632182476535E+000                  2.1340051565165133E+001                  1.0073784621479534E-099                  9.5207127421340276E-014                  9.9999999999990474E-001                  5.1741992356499796E-003                  3.4928137487325115E+020                  1.8387400243938690E+021                  1.7593802666188652E+000                  1.4809561791848520E+000                  1.4287657531517322E+000                  2.2819980949547303E+008                  8.7916506461574812E-002                  4.4761278675591019E+000                  4.4761278675591019E+000                  5.3645169605755445E+000                  7.1930058333393514E+008                                        0                  0.0000000000000000E+000                  2.0222314225100468E-001                                        0                  3.5670807395642432E+012 
                                    1142                  1.5599503091730258E+000                 -1.6802810583008616E+000                  8.7866393560277967E+000                  4.7991597517677862E+000                  2.1346378851663783E+001                  1.0077872685050476E-099                  9.9644149376683855E-014                  9.9999999999990030E-001                  5.1648784542190265E-003                  3.5341839776761427E+020                  1.8667138837305368E+021                  1.7593803255176792E+000                  1.4809772680176374E+000                  1.4288448377950989E+000                  2.2849870662752450E+008                  8.7788733976842420E-002                  4.4739694703837420E+000                  4.4739694703837420E+000                  5.3639350281090366E+000                  7.1800130731894445E+008                                        0                  0.0000000000000000E+000                  2.0205393124159265E-001                                        0                  3.5957615991470806E+012 
                                    1143                  1.5555826089844373E+000                 -1.6818432706718753E+000                  8.7885483150357278E+000                  4.8068948051853235E+000                  2.1355807668147907E+001                  1.0084380237430223E-099                  1.0666423734029456E-013                  9.9999999999989331E-001                  5.1623462383716514E-003                  3.5968720547528547E+020                  1.9091726355824239E+021                  1.7593804250424527E+000                  1.4810047908481927E+000                  1.4289590126840754E+000                  2.2894684503746095E+008                  8.7597964901257944E-002                  4.4718010289661763E+000                  4.4718010289661763E+000                  5.3633482720005095E+000                  7.1672436979967117E+008                                        0                  0.0000000000000000E+000                  2.0188301812380063E-001                                        0                  3.6246076780443105E+012 
                                    1144                  1.5468472086072722E+000                 -1.6849625259768515E+000                  8.7906561577308722E+000                  4.8155101423626316E+000                  2.1366285959625429E+001                  1.0092141079835552E-099                  1.1500369387705831E-013                  9.9999999999988498E-001                  5.1394569695249826E-003                  3.6673837851134440E+020                  1.9575283190831299E+021                  1.7593805536789646E+000                  1.4810409282551737E+000                  1.4290926592348003E+000                  2.2944121764385894E+008                  8.7387310075061661E-002                  4.4674866670419977E+000                  4.4674866670419977E+000                  5.3621599707975154E+000                  7.1418153000775957E+008                                        0                  0.0000000000000000E+000                  2.0155970385058927E-001                                        0                  3.6827966779750825E+012 
                                    1145                  1.5410236083558284E+000                 -1.6870381145610880E+000                  8.7923331869197234E+000                  4.8223544061297741E+000                  2.1374615948608067E+001                  1.0098790708925132E-099                  1.2211030276609317E-013                  9.9999999999987788E-001                  5.1273139219055073E-003                  3.7244699723621682E+020                  1.9968306034896011E+021                  1.7593806726141337E+000                  1.4810677366416916E+000                  1.4291967161611494E+000                  2.2983609380080208E+008                  8.7219728867526963E-002                  4.4645679112922032E+000                  4.4645679112922032E+000                  5.3613567506563236E+000                  7.1249248765960884E+008                                        0                  0.0000000000000000E+000                  2.0133021660504025E-001                                        0                  3.7219625856053457E+012 
                                    1146                  1.5352000081043848E+000                 -1.6891107328716755E+000                  8.7940018817502246E+000                  4.8291733973725659E+000                  2.1382914009135501E+001                  1.0105850775767572E-099                  1.2962544377016790E-013                  9.9999999999987033E-001                  5.1152641909599341E-003                  3.7821544204663253E+020                  2.0367671754000645E+021                  1.7593808077458399E+000                  1.4810919309391379E+000                  1.4293003767925638E+000                  2.3022968209994429E+008                  8.7052991141396474E-002                  4.4616374961412140E+000                  4.4616374961412140E+000                  5.3605447603494429E+000                  7.1082341436041379E+008                                        0                  0.0000000000000000E+000                  2.0110042661491559E-001                                        0                  3.7614285558880718E+012 
                                    1147                  1.5293764078529395E+000                 -1.6911804637237486E+000                  8.7956623390715905E+000                  4.8359674036940632E+000                  2.1391180528819540E+001                  1.0113338750962767E-099                  1.3757086846261031E-013                  9.9999999999986244E-001                  5.1033070361505648E-003                  3.8404408967761907E+020                  2.0773464599756278E+021                  1.7593809613182725E+000                  1.4811176279910256E+000                  1.4294036419405998E+000                  2.3062232068048167E+008                  8.6887087975935223E-002                  4.4586973940047940E+000                  4.4586973940047940E+000                  5.3597239269144783E+000                  7.0916710032210338E+008                                        0                  0.0000000000000000E+000                  2.0087116019306800E-001                                        0                  3.8011965897692095E+012 
                                    1148                  1.5235528076014957E+000                 -1.6932473894079108E+000                  8.7971084653037028E+000                  4.8418998785221490E+000                  2.1398394969514573E+001                  1.0120255287208782E-099                  1.4489369639336486E-013                  9.9999999999985512E-001                  5.0892840060851683E-003                  3.8919351106740322E+020                  2.1134268263422212E+021                  1.7593811126726555E+000                  1.4811414488127213E+000                  1.4294946680962846E+000                  2.3096480884793508E+008                  8.6742606121364946E-002                  4.4557497934025934E+000                  4.4557497934025934E+000                  5.3588942095742409E+000                  7.0752008872727585E+008                                        0                  0.0000000000000000E+000                  2.0064337819488007E-001                                        0                  3.8412687117520127E+012 
                                    1149                  1.5191851074129092E+000                 -1.6947957718265396E+000                  8.7983431663574674E+000                  4.8469630152504637E+000                  2.1404554068368473E+001                  1.0126473714081024E-099                  1.5145884338676657E-013                  9.9999999999984857E-001                  5.0804560882273695E-003                  3.9364468773559363E+020                  2.1447202974317224E+021                  1.7593812566076747E+000                  1.4811599948120082E+000                  1.4295715840619874E+000                  2.3125786577258968E+008                  8.6619258435617172E-002                  4.4535287326921518E+000                  4.4535287326921518E+000                  5.3582660939195321E+000                  7.0629318572726297E+008                                        0                  0.0000000000000000E+000                  2.0047103028074489E-001                                        0                  3.8715238661566011E+012 
                                    1150                  1.5148174072243250E+000                 -1.6963426567249902E+000                  8.7995733763259523E+000                  4.8520125164606291E+000                  2.1410695983627907E+001                  1.0132967041379083E-099                  1.5830106822071659E-013                  9.9999999999984168E-001                  5.0716789464877897E-003                  3.9813030340243325E+020                  2.1763879991695185E+021                  1.7593814149596243E+000                  1.4811775999604082E+000                  1.4296482740661625E+000                  2.3155027512407094E+008                  8.6496366993416909E-002                  4.4513057277807322E+000                  4.4513057277807322E+000                  5.3576329858377667E+000                  7.0507581915309107E+008                                        0                  0.0000000000000000E+000                  2.0030065128766450E-001                                        0                  3.9019520929265127E+012 
                                    1151                  1.5104497070357386E+000                 -1.6978880782681576E+000                  8.8007991469710145E+000                  4.8570484772943212E+000                  2.1416820871002596E+001                  1.0139745934746318E-099                  1.6543128264430594E-013                  9.9999999999983458E-001                  5.0629525216970951E-003                  4.0265056926825218E+020                  2.2084335958517521E+021                  1.7593815890618119E+000                  1.4811960222046545E+000                  1.4297247127044836E+000                  2.3184218725672701E+008                  8.6373926930239167E-002                  4.4490818658602569E+000                  4.4490818658602569E+000                  5.3569948602132342E+000                  7.0386544501232541E+008                                        0                  0.0000000000000000E+000                  2.0013268002039827E-001                                        0                  3.9325542728221626E+012 
                                    1152                  1.5060820068471539E+000                 -1.6994320705524673E+000                  8.8026299408932385E+000                  4.8645472412017803E+000                  2.1425950976408643E+001                  1.0150487164553097E-099                  1.7669286077018226E-013                  9.9999999999982325E-001                  5.0606332071571744E-003                  4.0949772479411421E+020                  2.2570599190694281E+021                  1.7593818830144876E+000                  1.4812190069075546E+000                  1.4298351861786918E+000                  2.3227983332553348E+008                  8.6191081008076043E-002                  4.4468583413882774E+000                  4.4468583413882774E+000                  5.3563517523605375E+000                  7.0266936202429342E+008                                        0                  0.0000000000000000E+000                  1.9996774675819859E-001                                        0                  3.9633312940120547E+012 
                                    1153                  1.4973466064699923E+000                 -1.7025160549237939E+000                  8.8050558339686074E+000                  4.8745391801761500E+000                  2.1438101023090496E+001                  1.0165875939404322E-099                  1.9282627447719607E-013                  9.9999999999980715E-001                  5.0433751854822339E-003                  4.1875023659810678E+020                  2.3234617387613117E+021                  1.7593823456629225E+000                  1.4812527922956833E+000                  1.4299863845835548E+000                  2.3286033208501774E+008                  8.5948814943909185E-002                  4.4424719438525981E+000                  4.4424719438525981E+000                  5.3550505767392371E+000                  7.0029775099890697E+008                                        0                  0.0000000000000000E+000                  1.9967371400403905E-001                                        0                  4.0254113229804097E+012 
                                    1154                  1.4886112060928323E+000                 -1.7055947328024654E+000                  8.8067459662113876E+000                  4.8815431986182736E+000                  2.1446605722747218E+001                  1.0177432036688655E-099                  2.0494488164243977E-013                  9.9999999999979505E-001                  5.0188667040498439E-003                  4.2531979354814546E+020                  2.3711216046299934E+021                  1.7593827255897119E+000                  1.4812811613752201E+000                  1.4300955286056758E+000                  2.3326523173228657E+008                  8.5780034971274205E-002                  4.4381100286835924E+000                  4.4381100286835924E+000                  5.3537293494826903E+000                  6.9792346801520443E+008                                        0                  0.0000000000000000E+000                  1.9940023780172106E-001                                        0                  4.0882015704930332E+012 
                                    1155                  1.4851021265866273E+000                 -1.7068299642977263E+000                  8.8077112680308058E+000                  4.8855268662431444E+000                  2.1451449545380694E+001                  1.0184371618859729E-099                  2.1220980824515787E-013                  9.9999999999978784E-001                  5.0121068104540039E-003                  4.2911806879458296E+020                  2.3986874998756076E+021                  1.7593829669692749E+000                  1.4812935917523165E+000                  1.4301554336701630E+000                  2.3349732609321553E+008                  8.5683655347201362E-002                  4.4363449195031386E+000                  4.4363449195031386E+000                  5.3531930019667398E+000                  6.9697817791473830E+008                                        0                  0.0000000000000000E+000                  1.9928710937368227E-001                                        0                  4.1136274834853169E+012 
                                    1156                  1.4815930470804244E+000                 -1.7080644020482270E+000                  8.8091545498637718E+000                  4.8914677990921511E+000                  2.1458679741534386E+001                  1.0195231368517452E-099                  2.2356221232076653E-013                  9.9999999999977640E-001                  5.0103503372222972E-003                  4.3486046809447177E+020                  2.4404168708466326E+021                  1.7593833645859691E+000                  1.4813095331850565E+000                  1.4302425633590854E+000                  2.3384542630605042E+008                  8.5539573377229644E-002                  4.4345880452819992E+000                  4.4345880452819992E+000                  5.3526534599238387E+000                  6.9604881095192587E+008                                        0                  0.0000000000000000E+000                  1.9917949272682905E-001                                        0                  4.1391696655256416E+012 
                                    1157                  1.4745748880680294E+000                 -1.7105310430001797E+000                  8.8110700666906343E+000                  4.8993847176465302E+000                  2.1468306080275742E+001                  1.0210544387371518E-099                  2.3958821131598685E-013                  9.9999999999976041E-001                  4.9969652571280904E-003                  4.4260059794358528E+020                  2.4971201683870743E+021                  1.7593839692885938E+000                  1.4813341457420683E+000                  1.4303608158121308E+000                  2.3430804379348627E+008                  8.5348361860669977E-002                  4.4311316107935799E+000                  4.4311316107935799E+000                  5.3515647522433634E+000                  6.9420383151652396E+008                                        0                  0.0000000000000000E+000                  1.9899487885124803E-001                                        0                  4.1906036641477617E+012 
                                    1158                  1.4675567290556324E+000                 -1.7129947242305514E+000                  8.8129760483747752E+000                  4.9072678143098187E+000                  2.1477892089220305E+001                  1.0226881959427618E-099                  2.5669233157879260E-013                  9.9999999999974332E-001                  4.9837220752463858E-003                  4.5043893508026355E+020                  2.5548905292768351E+021                  1.7593846701785538E+000                  1.4813576888239763E+000                  1.4304777832204461E+000                  2.3476973267990494E+008                  8.5158132091918068E-002                  4.4277230776108425E+000                  4.4277230776108425E+000                  5.3504632687438800E+000                  6.9236909856279516E+008                                        0                  0.0000000000000000E+000                  1.9883728291442926E-001                                        0                  4.2425086104681772E+012 
                                    1159                  1.4605385700432374E+000                 -1.7154555918593237E+000                  8.8146413041329890E+000                  4.9141690014782542E+000                  2.1486281639375086E+001                  1.0242106194179227E-099                  2.7264825056611527E-013                  9.9999999999972733E-001                  4.9682370672636238E-003                  4.5740082762040862E+020                  2.6065489291462391E+021                  1.7593853760340832E+000                  1.4813778921570773E+000                  1.4305804773441675E+000                  2.3517396883817858E+008                  8.4991949717273918E-002                  4.4243745642135774E+000                  4.4243745642135774E+000                  5.3493491277374163E+000                  6.9054985144571149E+008                                        0                  0.0000000000000000E+000                  1.9871173341495507E-001                                        0                  4.2948884611375679E+012 
                                    1160                  1.4552376523956092E+000                 -1.7173125146948569E+000                  8.8160690529181540E+000                  4.9200782415871398E+000                  2.1493469559043522E+001                  1.0255908698442338E-099                  2.8712673317780222E-013                  9.9999999999971290E-001                  4.9584535814168208E-003                  4.6345539410003971E+020                  2.6516271490751571E+021                  1.7593860618548895E+000                  1.4813941635930115E+000                  1.4306667858637088E+000                  2.3552172492186180E+008                  8.4849493823059091E-002                  4.4218813451510304E+000                  4.4218813451510304E+000                  5.3484992607361939E+000                  6.8918923880110919E+008                                        0                  0.0000000000000000E+000                  1.9863606317042068E-001                                        0                  4.3347694637824634E+012 
                                    1161                  1.4499367347479828E+000                 -1.7191679815727607E+000                  8.8182017811890194E+000                  4.9288653438649206E+000                  2.1504174371623577E+001                  1.0277918808963788E-099                  3.1021717917556780E-013                  9.9999999999968980E-001                  4.9560753259126900E-003                  4.7264912072537434E+020                  2.7201704116641543E+021                  1.7593872442182830E+000                  1.4814104685295499E+000                  1.4307895818940128E+000                  2.3604359397221413E+008                  8.4636754182455295E-002                  4.4194360443870799E+000                  4.4194360443870799E+000                  5.3476422069883833E+000                  6.8785322732183969E+008                                        0                  0.0000000000000000E+000                  1.9858454440716330E-001                                        0                  4.3749254162183813E+012 
                                    1162                  1.4393348994527317E+000                 -1.7228750535152964E+000                  8.8203221494178443E+000                  4.9376766359384963E+000                  2.1514886545488796E+001                  1.0301463049934272E-099                  3.3504329424620935E-013                  9.9999999999966493E-001                  4.9296017321431625E-003                  4.8197035579679074E+020                  2.7905815642144259E+021                  1.7593886399685379E+000                  1.4814338161756735E+000                  1.4309187356533588E+000                  2.3656259834877509E+008                  8.4425259166804337E-002                  4.4148087352935388E+000                  4.4148087352935388E+000                  5.3459072540256933E+000                  6.8519827018485904E+008                                        0                  0.0000000000000000E+000                  1.9860560987805695E-001                                        0                  4.4560653078623535E+012 
                                    1163                  1.4340571816919769E+000                 -1.7247184530348143E+000                  8.8217264927980530E+000                  4.9434819681659370E+000                  2.1521956374640460E+001                  1.0318080945899971E-099                  3.5258300847796758E-013                  9.9999999999964739E-001                  4.9202244922392328E-003                  4.8824488338018979E+020                  2.8380165061536320E+021                  1.7593897016783175E+000                  1.4814460947972361E+000                  1.4309997546275275E+000                  2.3690822015637636E+008                  8.4285224775665621E-002                  4.4125621077583705E+000                  4.4125621077583705E+000                  5.3450333470302702E+000                  6.8388662673748732E+008                                        0                  0.0000000000000000E+000                  1.9864315166857580E-001                                        0                  4.4968766868365039E+012 
                                    1164                  1.4287794639312226E+000                 -1.7265606776361895E+000                  8.8231271888141158E+000                  4.9492675876589880E+000                  2.1529005208023609E+001                  1.0335500476407372E-099                  3.7100320815960286E-013                  9.9999999999962896E-001                  4.9109436688129738E-003                  4.9458448076980204E+020                  2.8861044219894374E+021                  1.7593908854037794E+000                  1.4814553843247922E+000                  1.4310792612229157E+000                  2.3725375710523403E+008                  8.4145578289333070E-002                  4.4103944121977996E+000                  4.4103944121977996E+000                  5.3441526033437912E+000                  6.8259761620313847E+008                                        0                  0.0000000000000000E+000                  1.9871735503184623E-001                                        0                  4.5379676146781055E+012 
                                    1165                  1.4235017461704678E+000                 -1.7284017971362522E+000                  8.8245245613407040E+000                  4.9550332693894505E+000                  2.1536033278437383E+001                  1.0353754876888194E-099                  3.9035006715221799E-013                  9.9999999999960965E-001                  4.9017628660300173E-003                  5.0099105861800192E+020                  2.9348516866708210E+021                  1.7593922048769344E+000                  1.4814629329943765E+000                  1.4311570999675924E+000                  2.3759943269085646E+008                  8.4006288659291189E-002                  4.4083141952207496E+000                  4.4083141952207496E+000                  5.3432652100951685E+000                  6.8132214796093702E+008                                        0                  0.0000000000000000E+000                  1.9883150133852631E-001                                        0                  4.5793398655106855E+012 
